title,time,comment_count,comment,comment_date,recommend_count,unrecommend_count
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,결국은 오른다. 대중의심리란 그런것,2024.07.10. 15:59,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,독일 넘들은 세계사의 도적놈 들이다 세계대전 유태인 학살 비트코인 매도,2024.07.10. 13:53,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,투기에 온실 비트는 망하기는 어렵지 온동네 애들도 하는데 작은돈으로 ...투기에 최고산물 ㅉ,2024.07.10. 12:39,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,손바닥 들여다 보듯이 이동경로를 낱낱이 볼수있는데 어떻게 해킹 당하고 파산을 하는지 모르겠네,2024.07.10. 09:53,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,숏,2024.07.10. 09:20,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,희귀 물품 가격 보면 비트코린은 100배도 더 갈겁니다. 하이 리스크 하이 리턴인데 세금이 문제죠.,2024.07.10. 08:36,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,당장 급해서 미래를 끌어 쓰는 형국! 나도 주식을 좀 팔아야 하나.,2024.07.10. 08:32,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,수조원 풀린거로 이렇게 떨어지다니 ㅋㅋ 일장춘몽이군 ㅋ. 미국주식이 짱입니다,2024.07.10. 08:08,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,자본주의의 숨은 강자 검은손,2024.07.10. 07:43,0,0
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,비 트 코 인 다시 올라갈 것이다,2024.07.10. 06:47,3,4
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,지구 경제를 나락으로 끌고가는 미친 기관차.. 언젠가는 모두가 대가를 치를 것,2024.07.10. 15:11,1,2
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,한국도 저렇게 회수를 해야지 ㅉㅉ,2024.07.10. 07:09,0,1
'수조 원 비트코인' 쪼개 풀며 시장 쥐락펴락…큰손된 독일경찰청,2024-07-10 06:30:00,25,아직도 코인하냐? 진짜돈으로 가짜돈을 사는 붕어들이 아직도 있엉?,2024.07.10. 17:31,2,4
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,,
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,,,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,올해 4억간다더니 이젠 폭락장이 오고 내년말부터 랠리래ㅋㅋ저런말은 나도 할 수 있는데,,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,"하는 사람은 제발 돈 벌고, 아직 안 하는 사람은 제발 자기일 열심히 해라.",,1,1
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,ㅋㅋㅋㅋㅋㅋㅋ 저거 맞춘적 한번뿐,,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,주접,,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,아니면 말고 식이라 신뢰성이 없네요,,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,맞추는게 하나도없네 ㅉㅈ,,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,야는 뭐 왔다리갔다리 하노 약 먹었나,,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,저정도면 정신병 말기네,,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,"운 좋게 부빠가빠가 떴을 뿐, 무능력자임",,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,기요시키 이 사람. 뮈하는 사람인가요,,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,나중에 오르긴 하겠지만 그건 개미는 알수없음 큰손들의 릴 낚시 같은거라,,0,1
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,부자아빠는 사실 주식 비트코인... 이런거 잘 모르나 봅니다. 오를수도 있고 안오를 수도 있다고 아무말 대잔치~,,3,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,딱 1년만 묻따존버한다,,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,부자아빠 당신은 내년말에 죽을거야. 아님말고 이런식이네,2024.07.10. 12:14,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,예견한 것이 근처도 못 갔는데 이런기사를기삿거리로 쓰는가?,2024.07.10. 12:14,0,1
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,아니...이게 기사야? 폭등 오기전 조정 온다는 얘기 아님?,2024.07.10. 12:10,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,생각 나는대로 얘기하는 사람의 말을 기사화하여 보도하는 기자분이 더 문제인것 같습니다만~,2024.07.10. 12:07,2,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,흐름에 따라 말이 바뀌는 건 예언이 아니지ㅜㅜ,2024.07.10. 12:05,3,1
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,4억 간다 할때 팔고. 폭락장 온다고 하고 살려고 하네… ㅋㅋ,2024.07.10. 12:05,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이건 맨달 왔다리 갔다리야,2024.07.10. 12:05,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,팔았네 왜구놈,2024.07.10. 12:04,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,기요사키는 전형적인 냄비여서 반대로 하면 돈 번다.,2024.07.10. 12:03,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,"읽어서 하등 도움 안 되는 책 분야가 자계서, 재테크(주식,부동산) 분야. 책 읽고 해결 됐으면 다 부자고 다 성공했지.",2024.07.10. 12:00,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,부자아빤가베 그래 돈있으니 가상화폐인지 동전화폐인지 그런거로 시간 때우구나 덜부자애비는 쎄가 빠지게 비가오나눈이오나 개고생하며 산다네 근데 부자가 말이지 누구돕는다 하는거 가난한 나보다도 못하더라 많이 있으면 뭐하냐 사용할줄 모르는데 더 있어봐야 소용없다 부자애비야 코인 내년 년말 2억 간단다,2024.07.10. 11:57,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,아무것도 안하는게 돈버는거다,2024.07.10. 11:57,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이 말 나오자마자 상승중,2024.07.10. 11:54,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,얘는 머리에 든거 없는 깡통이여ㅎ,2024.07.10. 11:54,2,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,"말 바꾸는 전문가(비트코인, 주가, 부동산 등)들 민낯을 좀 밝혀주길",2024.07.10. 11:51,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,오를땐 4억 간다하고 내릴땐 폭락장 온다고 하고 나도 말하겠다,2024.07.10. 11:46,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,너도 기상청이랑 똑같구나 뭔가 예상하는것 같지만 실시간으로 변하는 ㅋㅋ,2024.07.10. 11:46,3,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,책임지지 않는 말은 듣지도 않는 게 상책이다,2024.07.10. 11:44,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,상식이 통하지 않는 투자시장은 버블이다,2024.07.10. 11:40,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,반대 개꿀,2024.07.10. 11:38,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이랬다저랬다~~아무나 할수 있겠다~~ 천만달러 가겠다~ 이눔아,2024.07.10. 11:36,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이미 오른다 할때 현금화 안하고 뭐했냐 하루이틀 장사 하냐. 기사 올라오고 올라온다. 그때 수익 보고 빠지는겨 이게 무슨 투자라고그냥 사기여 사기. 아무도 책임 안짐,2024.07.10. 11:31,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,6월에 10만달러 간다더니..,2024.07.10. 11:30,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,초보자나 하는 말을 하고 있네. 좀 떨어질거 같으니 나중에서야 폭락장 온다 하고 좀 오르면 4억까지 간다 하고.,2024.07.10. 11:30,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이 인간 빠진다하면 오른다,2024.07.10. 11:29,3,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,나중에 또 오르면ㅋㅋㅋ 폭락장 온다더니 비트코인 4억간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024.07.10. 11:20,4,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,아무말 대잔치 아무나 할수있어,2024.07.10. 11:17,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,폭락한다음에 폭락한다는 말은 아무나 하겠다,2024.07.10. 11:16,1,1
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,포지션을 드디어 매도로 바꿨나 보군요,2024.07.10. 11:14,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,유시민같은 사람ㅋㅋ,2024.07.10. 11:01,1,2
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,얘는 하나만 걸려라 하고 막 던지는거임?,2024.07.10. 11:01,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,작년엔 올해라고 하고선 올해는 또 내년이누?ㅋㅋㅋ,2024.07.10. 10:57,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,인디언 기우제 지내는꼴이군....,2024.07.10. 10:57,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,폭락이지만 내년에 강세라는 얘기는 줍줍 하라는거냐? 쯧쯧,2024.07.10. 10:55,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,치매?,2024.07.10. 10:54,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이래놓고 다음기사는 “최악 폭락장 온다더니 4억 코앞까지 온 비트코인”,2024.07.10. 10:51,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,아니면말고 이런시황은 나도하겠다,2024.07.10. 10:51,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,8천만원이면 엄청나게 오른거고 대성공인듯요,2024.07.10. 10:49,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,본인 뜻대로 안되니까 다같이 죽자는건가ㅠㅠ애초에 가치평가도 힘든걸 가지고 한탕주의로 4억이고 5억이고 간다는 자체가 받아들일 수 있겠냐ㅠ,2024.07.10. 10:47,3,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,웃기지 않나? 이런인간들이 조정질 하는거나 마찬가지 아니가?점쟁이도 아니고 미래를 전문적인 지식이라는 쉴드로 맘대로 짓거리고 있고...웃기는 넘이네...부자아빠? 아빠는 무신.,2024.07.10. 10:47,2,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,올해 30만달러 불가능해 보이는데 인디언기우제식 예언 그만좀 해라,2024.07.10. 10:45,2,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이런가사 나오는거보니 조만간 불장오것넹 준비하자,2024.07.10. 10:43,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,지가 샀을 때였고 지금은 재미 못 보고 팔았으니까 폭락장 온다고 주장 저놈은 그냥 뜬구름 잡듯이 이쪽에서 저쪽으로 돈이 흐르게 하라는 화살표 도형 하나로 뜬 놈이고 책으로 한 탕 했던거에 불과함,2024.07.10. 10:40,45,2
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,일본놈은 믿는게 아냐,2024.07.10. 10:37,2,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,저런 예상은 맞으면 천재소리 듣고 아니면 그냥 말고.. 무조건 남는 장사임,2024.07.10. 10:36,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이랬다 저랬다 장난꾸러기...검은 고양이 네로 보다도 못하네 ㅋ,2024.07.10. 10:35,0,1
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,오른다는거냐 만다는거냐,2024.07.10. 10:32,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,ㅋㅋㅋ,2024.07.10. 10:32,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,비싼가격에 팔고 저가 왔으니 사두고 올리려는건가??,2024.07.10. 13:24,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,코를비트는 소리허고자빠졌네,2024.07.10. 10:32,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,ㅋㅋㅋ 말 바꾸기 오지네,2024.07.10. 10:28,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이게 예측이냐.. 말을 말아라..누구나 다 하겠다,2024.07.10. 10:27,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,"작년말에 폭락장 온다, 올해 3월 안에 폭락장온다...이젠 올해말? 인디안 기우제 지내냐??",2024.07.10. 10:26,1,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,니이이이임미 3월에 4억 간다해놓고 갑자기 폭락장??/ 주댕 나불나불 ㅉㅉ,2024.07.10. 10:24,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,사기꾼ㅋ,2024.07.10. 10:23,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,이사람 헛소리만 하고 있네 오른다 내린다,2024.07.10. 10:23,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,오른다 ! 언제? 앞으로 ..내린다 ! 언제? 앞으로 이런 예상 누가 못하나,2024.07.10. 10:22,2,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,난 다 맞출수 있다. 오르던지 내리던지 둘 중 하나다.,2024.07.10. 10:19,0,0
"비트코인 4억 간다더니…부자아빠 ""최악 폭락장 온다"" 경고",2024-07-10 06:21:12,190,자기 코인 다 팔았나보네,2024.07.10. 10:18,1,0
